,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
0,0,0,0,29.8,59.1,5.2,17.9,18.9,9.2,1.72,6.3,319,Moderate,141.0,39.09
1,1,1,1,28.3,75.6,2.3,12.2,30.8,9.7,1.64,6.0,611,Moderate,163.0,12.63
2,2,2,2,23.1,74.7,26.7,33.8,24.4,12.6,1.63,5.2,619,Moderate,117.0,15.59
3,3,3,3,27.1,39.1,6.1,6.3,13.5,5.3,1.15,11.1,551,Good,53.0,38.15
4,4,4,4,26.5,70.7,6.9,16.0,21.9,5.6,1.01,12.7,303,Good,56.0,42.99
5,5,5,5,39.4,89.65869412362484,14.6,35.5,42.9,17.9,1.82,3.1,674,Hazardous,451.0,11.98
6,6,6,6,41.7,82.5,1.7,15.8,31.1,12.7,1.8,4.6,735,Poor,258.0,24.28
7,7,7,7,31.0,59.6,5.0,16.8,24.2,13.6,1.38,6.3,443,Moderate,165.0,25.17
8,8,8,8,29.4,77.1262646572374,10.3,22.7,45.1,11.8,2.03,5.4,486,Poor,202.0,25.37
9,9,9,9,33.2,80.5,11.1,24.4,32.0,15.3,1.69,4.9,535,Poor,310.0,16.17
10,10,10,10,26.3,65.7,1.3,5.5,18.3,5.9,0.85,13.0,529,Good,60.0,42.46
11,11,11,11,32.5,51.2,1.6,10.5,21.6,19.3,1.53,5.9,519,Moderate,142.0,27.77
12,12,12,12,20.0,53.3,3.7,12.9,26.1,6.6,1.09,10.2,538,Good,70.0,43.21
13,13,13,13,28.6,53.7,28.9,34.0,23.2,4.5,1.02,11.0,508,Good,41.0,26.77
14,14,14,14,22.3,80.5,4.5,12.0,17.2,6.3,1.18,10.4,232,Good,83.0,40.88
15,15,15,15,32.0,78.9,22.4,29.9,27.5,11.8,1.48,7.9,444,Moderate,192.0,15.66
16,16,16,16,22.9,75.4,4.5,10.4,18.4,3.7,0.96,14.4,359,Good,96.0,48.37
17,17,17,17,37.6,81.2,28.1,56.6,46.7,13.7,1.85,4.1,560,Poor,208.0,29.91
18,18,18,18,34.7,59.3,9.0,15.7,28.5,7.1,1.52,6.1,437,Moderate,120.0,10.96
19,19,19,19,37.8,75.22853990763772,0.6,24.6,37.1,11.7,1.13,7.7,803,Poor,347.0,28.19
20,20,20,20,27.6,44.1,3.5,14.4,30.7,9.4,0.97,8.0,338,Moderate,137.0,26.49
21,21,21,21,27.6,77.5,3.8,10.9,9.1,1.7,1.04,14.4,520,Good,70.0,39.11
22,22,22,22,25.6,58.3,0.4,-0.2,25.3,4.5,0.98,10.0,536,Good,93.0,22.21
23,23,23,23,24.6,48.4,8.3,15.4,23.3,4.6,1.03,11.2,461,Good,81.0,35.44
24,24,24,24,26.2,49.9,0.5,2.0,22.9,2.3,0.94,17.9,581,Good,66.0,25.24
25,25,25,25,22.6,62.1,16.4,21.3,17.6,4.8,0.93,11.5,324,Good,40.0,44.06
26,26,26,26,30.0,69.2,2.0,3.9,15.3,5.2,1.09,10.1,297,Good,52.0,58.04
27,27,27,27,37.6,72.2,10.1,16.6,32.2,6.3,1.85,3.5,637,Poor,366.0,21.9
28,28,28,28,29.6,65.6,3.4,9.3,20.6,2.9,1.03,10.2,452,Good,74.0,36.55
29,29,29,29,52.5,83.9,67.5,91.2,31.6,34.6,2.31,2.9,785,Hazardous,613.0,12.68
30,30,30,30,44.7,84.14840778374737,34.6,57.3,28.1,22.6,1.78,3.5,562,Hazardous,452.0,11.04
31,31,31,31,23.3,45.2,24.0,29.0,26.6,5.3,0.96,10.9,575,Good,66.0,28.17
32,32,32,32,35.4,75.24230888646255,20.5,33.2,34.4,11.7,1.85,5.1,440,Poor,323.0,27.84
33,33,33,33,29.7,85.8,84.4,94.4,26.7,19.8,1.55,10.0,744,Poor,325.0,19.55
34,34,34,34,21.8,79.6,7.1,16.8,14.5,6.0,0.91,10.8,455,Good,46.0,37.2
35,35,35,35,27.7,86.1,83.3,93.5,25.3,6.8,1.71,7.4,594,Moderate,113.0,17.28
36,36,36,36,27.5,78.9,30.2,34.1,15.3,3.0,0.98,11.1,472,Good,59.0,41.77
37,37,37,37,28.0,72.2,18.5,25.0,24.9,6.1,1.32,13.2,480,Good,48.0,34.41
38,38,38,38,22.2,50.0,2.3,8.4,23.5,3.7,0.96,10.2,547,Good,85.0,36.28
39,39,39,39,33.3,70.1,55.1,72.7,40.5,30.7,2.12,4.9,612,Hazardous,423.0,17.01
40,40,40,40,37.5,83.7,3.1,2.2,39.5,29.2,2.61,2.5,898,Hazardous,537.0,22.17
41,41,41,41,30.9,79.74833242959515,48.3,67.1,31.4,23.3,1.75,4.3,779,Poor,226.0,18.65
42,42,42,42,39.3,78.9,68.9,85.2,43.7,13.0,1.7,8.5,570,Poor,260.0,15.79
43,43,43,43,24.7,64.9,17.3,37.0,27.2,14.9,1.48,5.5,453,Poor,318.0,10.75
44,44,44,44,27.8,62.8,8.7,13.2,29.7,15.8,1.4,8.1,604,Moderate,167.0,14.8
45,45,45,45,17.4,56.5,2.6,6.9,21.0,3.5,0.92,11.6,475,Good,69.0,37.93
46,46,46,46,18.1,70.1,3.1,8.1,19.7,5.8,1.18,12.9,273,Good,60.0,48.96
47,47,47,47,25.6,78.1,1.1,5.2,21.3,6.1,0.89,10.9,524,Good,53.0,41.76
48,48,48,48,22.4,69.3,2.2,8.4,19.6,3.0,0.92,10.2,339,Good,95.0,47.28
49,49,49,49,25.3,47.4,70.7,84.8,22.4,8.2,1.59,13.2,587,Moderate,114.0,39.99
50,50,50,50,42.1,89.8,12.1,35.3,41.4,30.4,2.67,2.8,861,Hazardous,475.0,15.1
51,51,51,51,27.5,45.3,2.8,10.1,13.7,4.1,0.82,10.6,236,Good,68.0,45.05
52,52,52,52,32.6,65.1,4.1,19.3,28.0,14.5,1.45,6.3,509,Moderate,112.0,23.12
53,53,53,53,46.1,76.61151717912848,144.0,169.8,42.5,16.1,2.3,7.3,443,Hazardous,454.0,23.64
54,54,54,54,33.5,81.2,23.4,56.5,34.2,27.2,1.95,3.7,600,Hazardous,460.0,27.05
55,55,55,55,48.1,89.46102263001893,4.2,19.0,23.7,6.0,1.57,6.0,625,Poor,298.0,18.0
56,56,56,56,31.6,76.7,21.4,26.9,30.1,17.4,1.29,7.6,663,Moderate,150.0,24.34
57,57,57,57,29.0,83.5,31.5,44.4,27.0,-2.8,1.49,5.7,538,Moderate,113.0,27.78
58,58,58,58,24.9,82.2,19.5,27.9,25.6,2.0,1.54,8.1,458,Moderate,109.0,23.77
59,59,59,59,27.7,81.33387864802881,17.8,29.9,37.5,9.9,1.74,5.4,588,Poor,388.0,10.1
60,60,60,60,20.8,48.5,16.0,19.7,11.2,2.5,1.17,10.2,432,Good,86.0,44.22
61,61,61,61,28.2,71.7,75.2,90.0,30.8,5.0,1.81,4.8,765,Poor,368.0,25.16
62,62,62,62,32.0,69.7,95.7,110.4,36.1,20.5,2.3,6.8,673,Poor,285.0,11.42
63,63,63,63,21.5,60.0,14.6,20.6,20.9,1.6,0.94,10.7,587,Good,100.0,38.99
64,64,64,64,29.6,63.1,12.8,15.9,22.0,3.8,1.16,11.0,377,Good,84.0,54.32
65,65,65,65,17.5,73.8,3.3,8.8,16.2,8.4,0.83,10.8,217,Good,33.0,59.8
66,66,66,66,33.2,49.8,1.4,23.3,23.0,25.8,2.06,6.8,730,Poor,241.0,15.94
67,67,67,67,58.6,66.0,44.0,54.0,44.3,22.7,3.09,5.2,641,Hazardous,478.0,17.96
68,68,68,68,28.1,51.8,36.0,40.3,26.4,5.4,1.15,10.8,264,Good,80.0,41.43
69,69,69,69,32.0,74.9,43.3,45.5,28.8,9.5,1.42,7.8,598,Moderate,101.0,26.71
70,70,70,70,25.0,63.9,9.3,10.8,15.8,4.6,0.92,10.1,490,Good,97.0,30.01
71,71,71,71,25.7,69.3,15.7,25.0,27.7,10.6,1.44,9.5,482,Moderate,180.0,27.13
72,72,72,72,35.1,69.2,7.9,30.3,35.3,27.6,2.07,4.9,724,Hazardous,431.0,23.47
73,73,73,73,26.7,63.2,6.8,9.3,13.4,4.9,0.98,10.0,358,Good,83.0,43.38
74,74,74,74,20.4,44.9,4.6,9.2,20.5,5.7,1.03,10.2,545,Good,72.0,39.0
75,75,75,75,24.6,84.2,5.2,19.2,22.5,9.0,1.48,7.3,623,Moderate,111.0,11.93
76,76,76,76,25.9,62.8,25.8,35.6,31.2,19.0,1.48,5.3,411,Moderate,104.0,25.74
77,77,77,77,22.1,54.0,10.6,15.4,13.9,8.9,1.0,10.5,265,Good,61.0,47.39
78,78,78,78,34.1,77.44391274180698,54.0,76.8,31.6,16.4,2.15,6.6,513,Poor,228.0,15.23
79,79,79,79,24.9,63.5,6.1,13.9,17.2,4.3,1.18,16.4,390,Good,83.0,48.78
80,80,80,80,28.0,55.2,12.4,21.2,27.7,3.7,0.99,10.6,467,Good,82.0,28.66
81,81,81,81,26.7,53.9,2.9,6.4,11.1,6.6,0.96,11.8,533,Good,48.0,41.94
82,82,82,82,30.4,84.99153249997009,28.6,42.6,39.9,4.0,2.2,6.8,639,Poor,232.0,16.14
83,83,83,83,41.4,65.4,34.3,52.8,42.7,9.4,1.87,2.5,721,Hazardous,422.0,23.52
84,84,84,84,25.5,73.4,13.8,21.4,25.7,3.8,0.95,11.0,194,Good,82.0,57.54
85,85,85,85,28.2,49.6,17.0,21.7,19.7,11.3,0.99,11.1,214,Good,72.0,43.64
86,86,86,86,36.6,75.5,32.2,41.3,32.1,9.4,1.95,4.4,543,Poor,257.0,10.76
87,87,87,87,18.8,77.7,11.0,15.8,20.0,5.6,1.09,11.2,409,Good,88.0,35.47
88,88,88,88,26.3,77.5,23.1,29.5,15.1,3.7,0.92,10.4,399,Good,59.0,51.3
89,89,89,89,34.9,81.16325694587908,11.4,30.2,36.5,20.3,1.89,6.8,680,Poor,222.0,14.29
90,90,90,90,23.0,50.7,1.1,5.0,24.8,2.1,1.12,12.4,593,Good,66.0,37.93
91,91,91,91,22.3,78.8,19.3,26.0,26.1,5.5,0.82,10.7,214,Good,96.0,55.63
92,92,92,92,21.4,76.9,2.3,6.7,23.4,2.8,1.09,14.7,338,Good,70.0,57.81
93,93,93,93,44.7,75.6,6.6,28.3,25.7,23.5,2.1,4.1,643,Poor,348.0,21.96
94,94,94,94,22.4,73.0,12.2,15.0,26.6,3.6,0.97,12.9,266,Good,38.0,55.99
95,95,95,95,32.3,82.0,8.8,18.7,29.8,14.7,2.03,5.7,600,Poor,394.0,28.33
96,96,96,96,33.5,70.8,8.1,16.3,22.0,15.9,1.63,5.1,527,Moderate,114.0,28.99
97,97,97,97,33.1,52.0,7.2,15.9,38.9,12.1,1.46,7.3,452,Moderate,117.0,12.13
98,98,98,98,25.5,48.0,15.5,19.9,18.6,7.7,1.04,10.3,503,Good,32.0,40.12
99,99,99,99,29.9,77.8,1.5,23.4,43.8,20.0,1.89,6.0,681,Poor,375.0,23.75
100,100,100,100,29.3,67.5,1.9,5.0,12.1,4.5,1.12,11.0,576,Good,56.0,32.45
101,101,101,101,23.9,73.9,25.9,28.5,21.5,3.1,1.45,5.5,562,Moderate,177.0,21.91
102,102,102,102,23.7,40.0,20.7,23.0,20.4,6.2,1.05,12.5,318,Good,90.0,56.86
103,103,103,103,21.9,70.1,5.4,10.4,13.5,1.1,1.09,12.5,224,Good,36.0,56.36
104,104,104,104,44.9,82.79071993101503,24.5,47.4,39.9,26.7,2.36,4.0,878,Hazardous,421.0,13.13
